timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-06-22,0.0,1767506.615817396,-0.17618899329662513,1346572.539454533,-0.0018466390078755168
2024-06-23,0.0,1767506.615817396,-0.17618899329662513,1324528.499569908,0.016370480786393027
2024-06-24,0.0,1767506.615817396,-0.17618899329662513,1263410.5608133639,0.04614316624851034
2024-06-25,0.0,1767506.615817396,-0.17618899329662513,1295108.507176359,-0.025089189014368074
2024-06-26,0.0,1767506.615817396,-0.17618899329662513,1275389.9877730988,0.015225380185519222
2024-06-27,0.0,1767506.615817396,-0.17618899329662513,1293022.7051515344,-0.013825353458531753
2024-06-28,0.0,1767506.615817396,-0.17618899329662513,1266229.7672069734,0.020721165868020086
2024-06-29,0.0,1767506.615817396,-0.17618899329662513,1277939.9299913116,-0.009248055201046546
2024-06-30,0.0,1767506.615817396,-0.17618899329662513,1315350.4677548264,-0.029274097229099905
2024-07-01,0.0,1767506.615817396,-0.17618899329662513,1318032.213215315,-0.002038806786655245
2024-07-02,0.0,1767506.615817396,-0.17618899329662513,1302012.1472717852,0.01215453293394797
2024-07-03,0.0,1767506.615817396,-0.17618899329662513,1261635.303152693,0.031011111688702075
2024-07-04,0.0,1767506.615817396,-0.17618899329662513,1195449.3306637388,0.05246046327616427
2024-07-05,0.0,1767506.615817396,-0.17618899329662513,1186622.9138574633,0.007383346646214428
2024-07-06,0.0,1767506.615817396,-0.17618899329662513,1220178.0496263276,-0.02827784241902398
2024-07-07,0.0,1767506.615817396,-0.17618899329662513,1170467.4824218662,0.040740420809639244
2024-07-08,0.0,1767506.615817396,-0.17618899329662513,1188421.4309138297,-0.015339126256471713
2024-07-09,0.0,1767506.615817396,-0.17618899329662513,1216403.531656349,-0.023545604290392763
2024-07-10,0.0,1767506.615817396,-0.17618899329662513,1209611.1594808728,0.005583979328165345
2024-07-11,0.0,1767506.615817396,-0.17618899329662513,1201523.595190122,0.0066860860429079905
2024-07-12,0.0,1767506.615817396,-0.17618899329662513,1213031.9670009916,-0.009578148824491928
2024-07-13,0.0,1767506.615817396,-0.17618899329662513,1240585.3405039296,-0.02271446610847283
2024-07-14,0.0,1767506.615817396,-0.17618899329662513,1273984.3659142954,-0.026921989418961845
2024-07-15,0.0,1767506.615817396,-0.17618899329662513,1356256.201195865,-0.06457837119729937
2024-07-16,0.0,1767506.615817396,-0.17618899329662513,1362958.4694060334,-0.0049417419837483045
2024-07-17,0.0,1767506.615817396,-0.17618899329662513,1342926.0529329332,0.014697745325894074
2024-07-18,0.0,1767506.615817396,-0.17618899329662513,1340829.1450705242,0.001561447004345129
2024-07-19,0.0,1767506.615817396,-0.17618899329662513,1396821.0063774716,-0.041759132036171875
2024-07-20,0.0,1767506.615817396,-0.17618899329662513,1406878.2852586738,-0.007200120012001321
2024-07-21,0.0,1767506.615817396,-0.17618899329662513,1428364.5187348113,-0.015272276003738927
2024-07-22,0.0,1767506.615817396,-0.17618899329662513,1415093.461909593,0.009291085469536275
2024-07-23,0.0,1767506.615817396,-0.17618899329662513,1381650.2226929949,0.023633237038257815
2024-07-24,0.0,1767506.615817396,-0.17618899329662513,1369915.543248329,0.00849323457697837
2024-07-25,0.0,1767506.615817396,-0.17618899329662513,1378799.1655953696,-0.006484795643661334
2024-07-26,0.0,1767506.615817396,-0.17618899329662513,1422971.9011831882,-0.0320371064111753
2024-07-27,0.0,1767506.615817396,-0.17618899329662513,1422731.1350061211,0.00016919953012906053
2024-07-28,0.0,1767506.615817396,-0.17618899329662513,1430136.0046015861,-0.005204686544961978
2024-07-29,0.0,1767506.615817396,-0.17618899329662513,1399433.8118272955,0.02146802309396001
2024-07-30,0.0,1767506.615817396,-0.17618899329662513,1386930.5246041426,0.008934532749946156
2024-07-31,0.0,1767506.615817396,-0.17618899329662513,1354241.644166866,0.023569227050220576
2024-08-01,0.0,1767506.615817396,-0.17618899329662513,1369454.9653047326,-0.011233830537847433
2024-08-02,0.0,1767506.615817396,-0.17618899329662513,1288661.254142423,0.05899698289408972
2024-08-03,0.0,1767506.615817396,-0.17618899329662513,1271890.6012134678,0.013014011925201907
2024-08-04,0.0,1767506.615817396,-0.17618899329662513,1218729.4712259253,0.04179693594466638
2024-08-05,0.0,1767506.615817396,-0.17618899329662513,1131932.3214448467,0.07121937380719046
2024-08-06,0.0,1767506.615817396,-0.17618899329662513,1173908.1966319957,-0.03708337891930613
2024-08-07,0.0,1767506.615817396,-0.17618899329662513,1155303.8232369728,0.01584823536320812
2024-08-08,0.0,1767506.615817396,-0.17618899329662513,1292593.558823743,-0.11883431252058596
2024-08-09,0.0,1767506.615817396,-0.17618899329662513,1274824.2186886081,0.013747043696631933
2024-08-10,0.0,1767506.615817396,-0.17618899329662513,1276616.239877708,-0.0014057006156844576
2024-08-11,0.0,1767506.615817396,-0.17618899329662513,1230287.7145338724,0.03629009556409346
2024-08-12,0.0,1767506.615817396,-0.17618899329662513,1243573.858534677,-0.0107992169992841
2024-08-13,0.0,1767506.615817396,-0.17618899329662513,1269568.0143495784,-0.02090278404977952
2024-08-14,0.0,1767506.615817396,-0.17618899329662513,1229675.8457462005,0.031421844400999266
2024-08-15,0.0,1767506.615817396,-0.17618899329662513,1205738.993957794,0.019465985179111134
2024-08-16,0.0,1767506.615817396,-0.17618899329662513,1233682.5385849262,-0.023175450712934476
2024-08-17,0.0,1767506.615817396,-0.17618899329662513,1246619.582106189,-0.010486525598475405
2024-08-18,0.0,1767506.615817396,-0.17618899329662513,1224310.6784723802,0.017895518371464747
2024-08-19,0.0,1767506.615817396,-0.17618899329662513,1245498.7306865803,-0.017306107499313272
2024-08-20,0.0,1767506.615817396,-0.17618899329662513,1236599.392531637,0.007145200501358473
2024-08-21,0.0,1767506.615817396,-0.17618899329662513,1281488.559415706,-0.03630049242719502
2024-08-22,0.0,1767506.615817396,-0.17618899329662513,1265140.1378590656,0.012757368324922358
2024-08-23,0.0,1767506.615817396,-0.17618899329662513,1341862.6165981968,-0.06064346268308651
2024-08-24,0.0,1767506.615817396,-0.17618899329662513,1344372.3263481793,-0.0018703179587378216
2024-08-25,0.0,1767506.615817396,-0.17618899329662513,1345692.244667887,-0.0009818100937060148
2024-08-26,0.0,1767506.615817396,-0.17618899329662513,1316649.4316639989,0.021582061663033336
2024-08-27,0.0,1767506.615817396,-0.17618899329662513,1245006.3020389676,0.05441321577489899
2024-08-28,0.0,1767506.615817396,-0.17618899329662513,1237041.5305939622,0.006397374400403888
2024-08-29,0.0,1767506.615817396,-0.17618899329662513,1243833.064593017,-0.0054901422717748005
2024-08-30,0.0,1767506.615817396,-0.17618899329662513,1238908.3590286782,0.003959297838693754
2024-08-31,0.0,1767506.615817396,-0.17618899329662513,1235765.197448171,0.0025370412247210927
2024-09-01,0.0,1767506.615817396,-0.17618899329662513,1200726.6989574123,0.028353686091105557
2024-09-02,0.0,1767506.615817396,-0.17618899329662513,1239078.927930447,-0.03194084799341579
2024-09-03,0.0,1767506.615817396,-0.17618899329662513,1204621.4952438718,0.0278089086254798
2024-09-04,0.0,1767506.615817396,-0.17618899329662513,1214746.0377828968,-0.008404750022309004
2024-09-05,0.0,1767506.615817396,-0.17618899329662513,1177218.7839526925,0.030893086013844884
2024-09-06,0.0,1767506.615817396,-0.17618899329662513,1130762.2271604775,0.03946297614809535
2024-09-07,0.0,1767506.615817396,-0.17618899329662513,1134908.8954615882,-0.0036671443399056702
2024-09-08,0.0,1767506.615817396,-0.17618899329662513,1149767.458429068,-0.013092295801802267
2024-09-09,0.0,1767506.615817396,-0.17618899329662513,1195281.4858353417,-0.03958541970605056
2024-09-10,0.0,1767506.615817396,-0.17618899329662513,1207728.1961500454,-0.010413204305599333
2024-09-11,0.0,1767506.615817396,-0.17618899329662513,1201483.9913542096,0.005170207018218909
2024-09-12,0.0,1767506.615817396,-0.17618899329662513,1218128.4987317338,-0.013853291011196811
2024-09-13,0.0,1767506.615817396,-0.17618899329662513,1267699.9286502318,-0.04069474605520651
2024-09-14,0.0,1767506.615817396,-0.17618899329662513,1257118.5799615064,0.008346887500413236
2024-09-15,0.0,1767506.615817396,-0.17618899329662513,1239076.203857078,0.014352167243428138
2024-09-16,0.0,1767506.615817396,-0.17618899329662513,1219839.8454402674,0.01552475816816612
2024-09-17,0.0,1767506.615817396,-0.17618899329662513,1263844.1075673706,-0.03607380287796791
2024-09-18,0.0,1767506.615817396,-0.17618899329662513,1294144.1852034614,-0.023974537250810224
2024-09-19,0.0,1767506.615817396,-0.17618899329662513,1319038.0249210799,-0.019235754409934414
2024-09-20,0.0,1767506.615817396,-0.17618899329662513,1324340.7480515013,-0.004020144249244684
2024-09-21,0.0,1767506.615817396,-0.17618899329662513,1327440.114913987,-0.0023403092195461994
2024-09-22,0.0,1767506.615817396,-0.17618899329662513,1332255.4384553242,-0.003627526008319615
2024-09-23,0.0,1767506.615817396,-0.17618899329662513,1327252.1538514725,0.0037554994781276996
2024-09-24,0.0,1767506.615817396,-0.17618899329662513,1346586.9979978055,-0.014567574134444872
2024-09-25,0.0,1767506.615817396,-0.17618899329662513,1323313.1437587808,0.017283587524333677
2024-09-26,0.0,1767506.615817396,-0.17618899329662513,1365682.5427758093,-0.03201766657941674
2024-09-27,0.0,1767506.615817396,-0.17618899329662513,1378170.5332792702,-0.009144138635673427
2024-09-28,0.0,1767506.615817396,-0.17618899329662513,1380015.569127028,-0.0013387572896133015
2024-09-29,0.0,1767506.615817396,-0.17618899329662513,1374651.4495737343,0.0038869993015275828
2024-09-30,0.0,1767506.615817396,-0.17618899329662513,1326992.3191608172,0.03466997428889751
2024-10-01,0.0,1767506.615817396,-0.17618899329662513,1274149.2771252221,0.03982166382772501
2024-10-02,0.0,1767506.615817396,-0.17618899329662513,1270869.911876226,0.002573768480562233
2024-10-03,0.0,1767506.615817396,-0.17618899329662513,1273037.2265580387,-0.001705378860227258
2024-10-04,0.0,1767506.615817396,-0.17618899329662513,1300975.5325825366,-0.021946181495442696
2024-10-05,0.0,1767506.615817396,-0.17618899329662513,1300388.8090875086,0.00045098734014104025
2024-10-06,0.0,1767506.615817396,-0.17618899329662513,1316354.1840195379,-0.012277385671468632
2024-10-07,0.0,1767506.615817396,-0.17618899329662513,1303867.2412366034,0.009486005312646983
2024-10-08,0.0,1767506.615817396,-0.17618899329662513,1302536.4266234168,0.001020667266649511
2024-10-09,0.0,1767506.615817396,-0.17618899329662513,1270592.0563925097,0.02452474232426416
2024-10-10,0.0,1767506.615817396,-0.17618899329662513,1264103.9422580265,0.005106370767738344
2024-10-11,0.0,1767506.615817396,-0.17618899329662513,1310488.8349662058,-0.036693891346722296
2024-10-12,0.0,1767506.615817396,-0.17618899329662513,1324449.0823539768,-0.010652702270546932
2024-10-13,0.0,1767506.615817396,-0.17618899329662513,1317404.2095315328,0.005319096759781039
2024-10-14,0.0,1767506.615817396,-0.17618899329662513,1384751.0563642213,-0.051120868102157546
2024-10-15,0.0,1767506.615817396,-0.17618899329662513,1405499.0659571502,-0.014983205463229288
2024-10-16,0.0,1767506.615817396,-0.17618899329662513,1416937.4500368272,-0.008138307848598592
2024-10-17,0.0,1767506.615817396,-0.17618899329662513,1412783.6572361344,0.0029315286998625734
2024-10-18,0.0,1767506.615817396,-0.17618899329662513,1433868.4042063884,-0.014924257413553965
2024-10-19,-0.0018288965813000324,1764274.0290103024,-0.17769565843042226,1432820.6836795527,-0.0010982015441807214
2024-10-20,0.009464323479574377,1780971.6891274678,-0.1699131041431494,1446524.6586264595,-0.00010001007800264361
2024-10-21,-0.024069398465712544,1738104.7718857056,-0.18989279640069434,1411855.7959375684,-0.000102394182625698
2024-10-22,0.0006199413049983171,1739182.294826212,-0.18939057748370655,1412872.0848485993,-9.988356235357543e-05
2024-10-23,-0.011335767116054107,1719467.3293596976,-0.19857945711943034,1397002.2620286173,-0.00010345317187820946
2024-10-24,0.022853089265599813,1758762.4697268375,-0.18026452191369516,1429054.757017894,-9.067815731933493e-05
2024-10-25,-0.02210495147379976,1719885.1106795855,-0.19838473487814498,1397624.1889333471,-0.0001109950279774008
2024-10-26,0.0058171820267007845,1729889.995433421,-0.1937215929655491,1405889.2370813438,-9.645928935597681e-05
2024-10-27,0.013755311421891347,1753685.171046222,-0.18263098238404374,1425354.6272053209,-9.029576433872144e-05
2024-10-28,0.02845042229272976,1803578.254730985,-0.15937648866387616,1466016.8703959235,-7.738574499960293e-05
2024-10-29,0.0395874251226398,1874977.2738429692,-0.12609836835252683,1524148.8056509858,-6.555324954127251e-05
2024-10-30,-0.0054900571014887545,1864683.5415455776,-0.13089613821135565,1515941.3821319651,-0.0001051343901429247
2024-10-31,-0.028503906798095446,1811532.77566942,-0.155668993685644,1472927.6349909324,-0.00012962554419904126
2024-11-01,-0.011437606893672791,1790813.1759063092,-0.16532611982400675,1456247.9242037064,-0.0001134179851467465
2024-11-02,-0.0018473795759876843,1787504.8642207303,-0.16686807930285424,1453706.7828379194,-0.00010238730952538688
2024-11-03,-0.008742819277147595,1771877.0322358261,-0.17415200111953227,1441160.3295290607,-0.00011215630096927942
2024-11-04,-0.013584127177306171,1747807.6292873868,-0.18537042536544837,1421756.9644602723,-0.00012041694936160141
2024-11-05,0.02236815065790765,1786902.8536603274,-0.16714866830963554,1453649.5772971536,-6.368096599329576e-05
2024-11-06,0.0894237203267485,1946694.354697117,-0.09267200375079641,1583566.503536581,5.0787352772196925e-05
2024-11-07,0.0036891871587940717,1953876.0745125627,-0.08932470095821947,1589557.369509028,-9.396053918231395e-05
2024-11-08,0.008508305732565224,1970500.24951806,-0.08157639709087677,1603217.3401938078,-8.526311043843826e-05
2024-11-09,0.0020954139171640573,1974629.263164675,-0.07965191949148913,1606730.9757526047,-9.6201324704559e-05
2024-11-10,0.04814903634821377,2069705.7593310378,-0.035338046310076,1684106.1843799546,-7.879647699438053e-06
2024-11-11,0.10309640213202509,2283084.9765899987,0.0,1857566.3757146774,9.803246652406727e-05
2024-11-12,-0.007965657208285015,2264898.7042890973,-0.007965657208285019,1842982.5250693338,-0.000114604973485255
2024-11-13,0.027504831521466988,2327194.361563758,0.0,1893759.0431377983,-4.644331579939376e-05
2024-11-14,-0.03391146465496986,2248275.7922263434,-0.03391146465496988,1829856.2632209244,-0.0001675835902529288
2024-11-15,0.042436269809391636,2343684.230351184,0.0,1907523.3667870509,-8.10417079000203e-06
2024-11-16,-0.005000914371272702,2331963.6662018956,-0.005000914371272712,1898195.5109366316,-0.00011087946379439995
2024-11-17,-0.008187540836514517,2312870.6184555995,-0.013147510017152484,1882879.30364303,-0.00011871588916012588
2024-11-18,0.006683441685527258,2328328.554360217,-0.0065519389481347255,1895621.4711463014,-8.394243655507339e-05
2024-11-19,0.0203643792640964,2375743.5200926336,0.0,1934318.1906285596,-4.9358431572388284e-05
2024-11-20,0.021357599222301626,2426483.698049752,0.0,1975719.2863346867,-4.585751336283472e-05
2024-11-21,0.042758299290614143,2530236.0142347594,0.0,2060177.2952675517,1.0319090679056231e-05
2024-11-22,0.005762002181961101,2544815.239669657,0.0,2072223.5667968988,-8.519920066696329e-05
2024-11-23,-0.012465751190611996,2513092.2060658573,-0.012465751190611978,2046667.5677063204,-0.00013310547609513002
2024-11-24,0.0022368775373080574,2518713.68557079,-0.010256758012127878,2051437.629720898,-9.377062942061976e-05
2024-11-25,-0.05019391316047239,2392289.5895611565,-0.05993584435163151,1948969.9335640417,-0.00024469965657603066
2024-11-26,-0.011369440731693436,2365090.5948595935,-0.07062384805326512,1927075.7177147544,-0.00013570363178350142
2024-11-27,0.042424054609830675,2465427.327413114,-0.031195943430002575,2008754.9622663455,3.8981827920725465e-05
2024-11-28,-0.0023936265659361133,2459526.015065833,-0.03351489855699515,2004163.2222854346,-0.00010776290054903548
2024-11-29,0.018950701258233504,2506135.757814199,-0.015199328129015229,2042216.8509083213,-3.6588898449707585e-05
2024-11-30,-0.010931258717574943,2478740.5394641664,-0.025964439058478617,2020172.601479591,-0.00013698414339069487
2024-12-01,0.007989585569157853,2498544.649107956,-0.018182298596933655,2036458.1598046208,-7.18831949972909e-05
2024-12-02,-0.01398526919502574,2463601.82959439,-0.031913283451496924,2008283.6975733743,-0.0001502379690713207
2024-12-03,-5.393909352613413e-06,2463588.54114944,-0.03191850522349146,2008473.754076942,-0.00010003019196436203
2024-12-04,0.028571487443481924,2533976.930218797,-0.004258976951217328,2065839.176994572,9.788391559961696e-06
2024-12-05,-0.01681661723219796,2491364.0101080877,-0.02100397259822591,2031438.5307605506,-0.00016447576004918751
2024-12-06,0.02884814390211865,2563235.2375842454,0.0,2090010.5086368837,1.5384756606007244e-05
2024-12-07,0.000817114731092472,2565329.694856131,0.0,2091920.5031573055,-9.675365020456184e-05
2024-12-08,0.012749527792903725,2598036.4370986605,0.0,2118691.8580590137,-4.797328866334993e-05
2024-12-09,-0.038168140696376196,2498874.216833167,-0.038168140696376245,2038371.0879425178,-0.000257592349775293
2024-12-10,-0.007157526045182494,2480988.4595425483,-0.04505247728042827,2024049.3769729885,-0.00013146928140395087
2024-12-11,0.0470314192550203,2597672.867950161,-0.00013993997286101652,2119014.765525385,0.00011290549108289305
2024-12-12,-0.011232075522267015,2568495.6101152007,-0.011370443678784304,2095530.9480927817,-0.00014965277813838718
2024-12-13,0.014163714622108303,2604875.04894501,0.0,2125285.372878497,-3.527624118371264e-05
2024-12-14,-0.00014256973088921931,2604503.672610282,-0.00014256973088924824,2125196.3166337158,-0.00010066653712637041
2024-12-15,0.030055111438527904,2682782.320732639,0.0,2188981.3327633734,4.140605497426897e-05
2024-12-16,0.015236331057078667,2723658.0803253995,0.0,2222396.702613958,-2.8929249367593002e-05
2024-12-17,0.0006107668113113363,2725321.600286222,0.0,2223969.959757055,-9.714332068555542e-05
2024-12-18,-0.056239766969777616,2572050.1485684235,-0.05623976696977764,2099715.962965175,-0.00036940943785601643
2024-12-19,-0.02760868296203245,2501039.2314541494,-0.08229574403568293,2042255.8261119197,-0.00024301166803941676
2024-12-20,0.0034439607697078767,2509652.7124507776,-0.07913520657994791,2049455.3424841247,-8.131568202407458e-05
2024-12-21,-0.005379351415975231,2496152.4085784494,-0.08408886191035383,2038696.3003940482,-0.00012964342427257414
2024-12-22,-0.021866604264304312,2441570.0316766743,-0.10411672830822875,1994572.1790386748,-0.00022330146003435303
2024-12-23,-0.003321634878137636,2433460.0275020413,-0.10709252543022024,1988185.2747070838,-0.00011949238426745001
2024-12-24,0.04000079231774212,2530800.3566756775,-0.07137551898099488,2067437.1603421017,0.00013937364452809575
2024-12-25,0.007709056670690773,2550310.4400474946,-0.0642167002310286,2083488.6579014368,-5.4902431543268904e-05
2024-12-26,-0.03690666071374671,2456186.9979219357,-0.09875333697719232,2007256.512368865,-0.000317958757789949
2024-12-27,-0.015779802086635986,2417428.853206959,-0.1129748309509333,1975980.587834079,-0.0001983732348368461
2024-12-28,0.01058292725058707,2443012.3268939187,-0.10358750811744726,1996955.3241490156,-3.192212803337924e-05
2024-12-29,-0.01659555003319535,2402469.1935912375,-0.11846396647686552,1964228.725772773,-0.00020730239416066887
2024-12-30,-0.010262041349238471,2377814.9553863327,-0.1275103257037236,1944402.7102434593,-0.00016850424270142828
2024-12-31,0.008405978069485176,2397802.815754604,-0.12017619663573684,1960829.9203837176,-4.248276309692933e-05
2025-01-01,0.01082979868370737,2423770.537532453,-0.11064788196816817,1982115.201062808,-2.5441976290840884e-05
2025-01-02,0.02537351085872186,2485270.105585583,-0.08808189634406012,2032259.105477169,7.533223243716414e-05
2025-01-03,0.012247406953504125,2515708.219958068,-0.07691326422031804,2057182.0718254338,-1.6268618717063532e-05
2025-01-04,0.0003743702060090559,2516650.0261626323,-0.07656768804887996,2058152.6801214945,-9.74442771881634e-05
2025-01-05,0.0013665153240380867,2520089.0669886246,-0.07530580364388674,2061151.4658134035,-9.051248583857863e-05
2025-01-06,0.03954241494765465,2619739.4745805366,-0.038741162031885296,2142286.733867462,0.00017836558021078197
2025-01-07,-0.05211310067906061,2483216.727588812,-0.08883534063355442,2031626.7013671708,-0.0004580020637053872
2025-01-08,-0.019780292719119075,2434097.9738320922,-0.10685844431113913,1991939.047810631,-0.0002453783916828156
2025-01-09,-0.026687198034449966,2369138.719169182,-0.13069388988060449,1939382.8716552837,-0.0003027681428261486
2025-01-10,0.023571619383373488,2424983.1553238505,-0.11020293712522922,1984929.7974860999,8.635172606896724e-05
2025-01-11,-0.0014427131008043492,2421484.600356435,-0.11148665900489586,1982287.0272292092,-0.00011129560672595851
2025-01-12,-0.0006861083926023026,2419823.199449573,-0.1120962754650917,1981136.0014584274,-0.00010545294010166906
2025-01-13,-0.00019635790045891,2419348.0480466476,-0.11227062237625099,1980948.2499400186,-0.00010158827420880812
2025-01-14,0.021492759117954785,2471346.5128658083,-0.09319086870105181,2023375.9022183388,7.490921722919097e-05
2025-01-15,0.04099759935025227,2572665.7870559236,-0.056013871248907304,2105862.7297520153,0.00023066748986910746
2025-01-16,-0.005216194110378769,2559246.2629295094,-0.06093788613397806,2095174.9326577636,-0.00014093590705299697
2025-01-17,0.04113551296479745,2664522.170758356,-0.022309084374292132,2180882.2435468277,0.00022851777640853221
2025-01-18,0.0045351606957542145,2676606.206980145,-0.017875098961150398,2190914.1675912803,-6.4777734730459e-05
2025-01-19,-0.031185672250288787,2593134.4430661737,-0.04850332423379525,2123343.3181099547,-0.0003442771464294836
2025-01-20,0.009137175179010582,2616828.3667351953,-0.039809332425073236,2142798.231028663,-2.522110084557383e-05
2025-01-21,0.03819330739248783,2716773.6969392947,-0.00313647510298588,2224181.180215265,0.00021355362559494218
2025-01-22,-0.023247044845923437,2653616.7369703217,-0.026310606171532067,2173111.9290316026,-0.00028612258026539106
2025-01-23,0.0018795848699300066,2658604.434839724,-0.024480474318880792,2177379.9233697215,-8.441628486566266e-05
2025-01-24,0.009217505776058177,2683110.1365741133,-0.015488617456257493,2197499.5101906545,-2.2768098514980295e-05
2025-01-25,-0.0012899215262631714,2679649.1350516113,-0.016758559881451807,2194908.49732779,-0.00011084828831742222
2025-01-26,-0.020579860456300447,2624502.329780403,-0.0369935315139434,2150341.609277776,-0.0002751925832330526
2025-01-27,-0.005381875856257046,2610377.5840570675,-0.04217631277610787,2139085.5285697686,-0.0001473211885509862
2025-01-28,-0.0074875548493124056,2590832.2387190247,-0.04934807017016739,2123426.088031575,-0.000166930999052739
2025-01-29,0.023777668721390866,2652436.189403985,-0.0267437835133227,2173668.8972636694,0.00011646877886328788
2025-01-30,0.009526466035003178,2677704.5326723554,-0.01747209122360669,2194407.4773718566,-1.4352317918131519e-05
2025-01-31,-0.02219942978471201,2618261.0189150902,-0.039283650546008214,2146351.0513351634,-0.00029993001894912386
2025-02-01,-0.017779121776429596,2571710.63741732,-0.05636434351555764,2108760.7247292437,-0.00026552511546562574
2025-02-02,-0.0295482123574915,2495721.1853808933,-0.08424709028146087,2047258.2725393504,-0.00038300102333710395
2025-02-03,0.037405995887285215,2589076.1217770614,-0.0499924407067598,2123279.407157818,0.0002728526790405361
2025-02-04,-0.035632353274355544,2496821.246751703,-0.08384344567280477,2048568.7613743169,-0.00044591218156153634
2025-02-05,-0.011992199330653985,2466878.8686676444,-0.09483017769038161,2024456.521169718,-0.00022191333428689397
2025-02-06,-0.0007085347821332855,2465130.999185884,-0.09547152199322535,2023239.4890057454,-0.0001073699009684903
2025-02-07,-0.0005987620464192878,2463654.9723041197,-0.09601311931576122,2022243.1067847246,-0.00010629329695333034
2025-02-08,-0.0007510337323215488,2461804.6843151175,-0.09669204395673124,2020942.676066816,-0.00010797023835018571
2025-02-09,8.7667621989862e-05,2462020.5048775948,-0.09661285309630048,2021320.0650005825,-9.907143708165478e-05
2025-02-10,0.010044194100919945,2486749.51670903,-0.08753905724452347,2041605.4012088613,8.50675010299895e-06
2025-02-11,-0.01724819849691206,2443857.567432733,-0.1032773647058494,2006975.723267674,-0.00028621459900368684
2025-02-12,0.021983585947408235,2497582.3203096143,-0.08356418558187402,2050807.9496842711,0.00014364742277517273
2025-02-13,-0.013136912945784784,2464771.7987927757,-0.09560332309628433,2024366.6267485162,-0.0002437880971973838
2025-02-14,0.009240071629493585,2487546.4667639765,-0.08724663302021811,2043065.085446849,3.3758396771332855e-06
2025-02-15,0.0006164199634834944,2489079.8400661824,-0.08668399362307508,2044514.7115677793,-9.311500495989833e-05
2025-02-16,-0.01514780092764989,2451375.7541558333,-0.10051872267170896,2014098.5464973147,-0.00027084020030898603
2025-02-17,-0.003660036206351358,2442403.630140251,-0.10381085671366568,2007013.4412066403,-0.00014228117743486646
2025-02-18,-0.0012448616847478,2439363.1754424004,-0.10492648824042983,2004744.9167219354,-0.00011456308378732238
2025-02-19,0.010186555795564045,2464211.8845346887,-0.09580877197175952,2025125.805042261,2.0230818094324476e-05
2025-02-20,0.01728659097960028,2506809.7074697097,-0.08017838804549289,2059923.3278118474,0.00010369662165676807
2025-02-21,-0.021952747954631313,2451778.345791404,-0.10037100005595286,2015436.6951541891,-0.0003564914061342517
2025-02-22,0.0037823316799021622,2461051.784700789,-0.0969683047893058,2023169.5012745536,-5.4457706217814206e-05
2025-02-23,-0.003173164773695003,2453242.461871337,-0.09983377315407851,2017029.6494431908,-0.00013839589867237212
2025-02-24,-0.04958696657467221,2331593.6099149566,-0.144470285756336,1918436.6333386784,-0.0007066657165617496
2025-02-25,-0.0007091665180130047,2329940.121793192,-0.14507699878484284,1858245.5081601727,0.030665925123014692
2025-02-26,0.0,2329940.121793192,-0.14507699878484284,1765410.9736152552,0.04995816437454048
2025-02-27,0.0,2329940.121793192,-0.14507699878484284,1775018.361302234,-0.005442011990729023
2025-02-28,0.0,2329940.121793192,-0.14507699878484284,1767503.2715073465,0.0042338096093689215
2025-03-01,0.0,2329940.121793192,-0.14507699878484284,1803431.494269494,-0.02032710396711601
2025-03-02,0.0,2329940.121793192,-0.14507699878484284,1975372.2812962,-0.09534090292481712
2025-03-03,0.0,2329940.121793192,-0.14507699878484284,1806702.0586660649,0.08538654927336375
2025-03-04,0.0,2329940.121793192,-0.14507699878484284,1828942.441377419,-0.012309933784973248
2025-03-05,0.0,2329940.121793192,-0.14507699878484284,1898595.5306337788,-0.038083806073143656
2025-03-06,0.0,2329940.121793192,-0.14507699878484284,1884469.743402768,0.007440124556858829
2025-03-07,0.0,2329940.121793192,-0.14507699878484284,1818879.5048053723,0.034805673493573885
2025-03-08,0.0,2329940.121793192,-0.14507699878484284,1806740.6147814526,0.006673828580645025
2025-03-09,0.0,2329940.121793192,-0.14507699878484284,1691741.1334031133,0.0636502442229373
2025-03-10,0.0,2329940.121793192,-0.14507699878484284,1646929.9169262412,0.026488223045525672
2025-03-11,0.0,2329940.121793192,-0.14507699878484284,1737811.9194973477,-0.055182677560879245
2025-03-12,0.0,2329940.121793192,-0.14507699878484284,1753467.5882416442,-0.009008839546240877
2025-03-13,0.0,2329940.121793192,-0.14507699878484284,1699733.3551259225,0.030644554525017353
2025-03-14,0.0,2329940.121793192,-0.14507699878484284,1759818.4509871122,-0.03534971863674374
2025-03-15,0.0,2329940.121793192,-0.14507699878484284,1767262.295786175,-0.004229893597767154
2025-03-16,0.0,2329940.121793192,-0.14507699878484284,1730300.6014963565,0.020914662400679962
2025-03-17,0.0,2329940.121793192,-0.14507699878484284,1760380.6578218117,-0.017384295133135996
2025-03-18,0.0,2329940.121793192,-0.14507699878484284,1733244.6961767648,0.015414826063030795
2025-03-19,0.0,2329940.121793192,-0.14507699878484284,1819805.4802069895,-0.04994146771149088
2025-03-20,0.0,2329940.121793192,-0.14507699878484284,1764851.4908539255,0.030197727147636355
2025-03-21,0.0,2329940.121793192,-0.14507699878484284,1762031.0271956834,0.0015981308755205204
2025-03-22,0.0,2329940.121793192,-0.14507699878484284,1756830.1425004706,0.0029516419489445944
